index,cooks_d,leverage,residual
36,0.32170591964405887,0.305473099756158,0.6773168463989633
32,0.29426339950469915,0.42251734303876193,0.457977946935059
34,0.18505185119855402,0.5057026849912201,-0.2841496364112758
12,0.16841809503436786,0.44565934573826516,0.0
6,0.12180195998445555,0.6300330594611396,0.15458528582299247
21,0.10753148810574366,0.2997980339975491,-0.3985075277382802
13,0.06921251544360645,0.3823505712319548,-0.24972570919026793
28,0.057146332825329105,0.6303510005550543,0.10576750528529744
35,0.055438935920610916,0.1927267342692337,-0.41144974555852387
18,0.05315342486549635,0.9000651648312602,-0.023078379796469206
27,0.03735404472216368,0.5184899379828778,-0.12281849852927873
17,0.03563429967190499,0.5747218464543198,0.0
29,0.03563429967189686,0.5747218464543172,0.10063246263183745
14,0.009897016664880968,0.42079425100642864,-0.08441310624215592
10,0.00844456355682239,0.2451622756121228,0.0
1,0.008091407578470232,0.17339520576262024,-0.1696880199760179
3,0.005601929082918842,0.5388203440915369,-0.04468653881768103
33,0.0040957550107950874,0.32337327874077504,-0.07236421103766222
20,0.002577817098044269,0.2894615766405919,0.0
4,0.0025608329990499928,0.44247409403344434,0.0
30,0.0025372659465946064,0.16604253488674028,-0.09796636285001614
31,0.0010717620124863323,0.2854795454700547,-0.041604098263912426
2,0.0008458366980971642,0.26218997645034403,0.0
26,0.0003430997953058916,0.40544190478555336,-0.016436145431020455
0,0.00017536343608657654,0.27366623789160177,0.0
25,2.2860720277759618e-05,0.24525150604150614,0.0
9,9.488481714551648e-06,0.2645744062730504,-0.0041852649191039815
5,2.6474529013438637e-08,0.2812621935515145,0.0
