district_id,polsby_popper,schwartzberg,convex_hull_ratio,reock,pct_white,pct_black,pct_asian,pct_hispanic,dem_share,rep_share
1,0.1935749160393895,0.4399714945759435,0.7229696640779764,0.4075703957727645,0.6325321734532192,0.1849838172262174,0.0148747436635818,0.1428298456278741,0.2526712279983063,0.7289642500385852
2,0.16523176492512,0.4064871030243395,0.6252695580727679,0.4173509735492928,0.5267511292707237,0.1250503640999025,0.0729337878061884,0.2551893803467657,0.3993785814373654,0.5775168743642558
3,0.2167611531410402,0.4655761518173371,0.8054449740133347,0.2739159025289492,0.5779135795751421,0.1126686187540079,0.1113267091737311,0.1728950867105045,0.4036976377002732,0.573636651842073
4,0.1034616114100731,0.3216544907351258,0.5741899248437768,0.2227515051792319,0.6055243171762645,0.0992406412265348,0.1576002376207286,0.1088773062092704,0.405732257938934,0.575123489309284
5,0.1844651406154403,0.4294940518976257,0.8231711779987664,0.3101834367379744,0.5228193277575363,0.1599797886136568,0.0348483737548122,0.2616704564764457,0.4811793421217877,0.4980395988775343
6,0.2689003595971461,0.5185560332279879,0.7549867043476506,0.4360066593339746,0.5122406812141262,0.1288200901924302,0.0562037192304438,0.2792781670903266,0.4045569685670045,0.5716400337299088
7,0.1094534811658625,0.3308375449761749,0.4806373256649899,0.1838827752406616,0.3412432256630057,0.1491523461191106,0.2040113020254572,0.2982977443207888,0.6320356974210014,0.3398447855111912
8,0.1359344717439758,0.3686929233711651,0.5564595561734839,0.3226384939900755,0.4252867707046803,0.1641892221252264,0.0781668830302585,0.3177162021951571,0.3885630456299129,0.5878466593865378
9,0.3397686261567772,0.5828967542856773,0.7252065865363164,0.4492853038632652,0.2885514717611325,0.0991177000522033,0.0190994040864408,0.5840194241343108,0.437850456959175,0.5343798101238546
10,0.144846688036456,0.3805872935825052,0.6085029677184706,0.2362452886400101,0.6265946199660737,0.1016382480710628,0.0612028766409852,0.1897136495792274,0.3932643680069817,0.5839405424885611
11,0.2157136821416,0.4644498704290917,0.682219175868024,0.2050516044577139,0.5145083113802119,0.0671863309628508,0.0457410299075813,0.3533554536161743,0.3297969887557772,0.6469045598793532
12,0.2854890780170396,0.5343117797850236,0.7927354734579325,0.4733353767428196,0.5338492937121847,0.0973487986504403,0.0435932669394266,0.3033079395112524,0.3948991493571601,0.580523055313874
13,0.2866164900892447,0.5353657535640888,0.6777555356655898,0.2647626248595049,0.6187135401673953,0.0752828623692476,0.0308385492600173,0.2469920938567176,0.2773108374823036,0.7015049597667733
14,0.1398853253518157,0.3740124668400985,0.4550969418654272,0.1800843148205885,0.5355074640007356,0.1635187051482316,0.064921378689362,0.2174286481564993,0.3897403548464825,0.587633656860393
