district_id,polsby_popper,schwartzberg,convex_hull_ratio,reock,pct_white,pct_black,pct_asian,pct_hispanic,dem_share,rep_share
1,0.19357491603938365,0.4399714945759369,0.7229696640779733,0.4075703957727634,0.6325321734532191,0.18498381722621746,0.014874743663581833,0.142829845627874,0.37459568652362185,0.6037903291931237
2,0.1652317649251301,0.4064871030243519,0.6252695580727702,0.41735097354928524,0.5267511292707244,0.125050364099903,0.07293378780618831,0.25518938034676464,,
3,0.2167611531410567,0.46557615181735484,0.8054449740133381,0.27391590252895415,0.5779135795751418,0.11266861875400778,0.1113267091737321,0.1728950867105041,0.2995136551959552,0.6808080806735449
4,0.10346161141007479,0.32165449073512836,0.5741899248437706,0.22275150517923378,0.6055243171762644,0.09924064122653559,0.15760023762072783,0.10887730620927086,0.28359247276280286,0.6931603418296511
5,0.18446514061543431,0.4294940518976186,0.8231711779987673,0.3101834367379741,0.5228193277575354,0.1599797886136563,0.03484837375481228,0.2616704564764472,0.20155119467490598,0.7819478423330993
6,0.26890035959715863,0.5185560332279999,0.7549867043476441,0.4360066593339756,0.5122406812141299,0.12882009019242777,0.05620371923044367,0.2792781670903251,,
7,0.10945348116585771,0.3308375449761676,0.48063732566498213,0.1838827752406568,0.341243225663007,0.1491523461191106,0.20401130202545875,0.298297744320786,,
8,0.13593447174398052,0.36869292337117143,0.5564595561734811,0.32263849399007594,0.42528677070468,0.16418922212522716,0.07816688303025777,0.3177162021951578,0.122353185825369,0.8573410888778306
9,0.3397686261567678,0.5828967542856692,0.7252065865363144,0.4492853038632651,0.28855147176113205,0.09911770005220372,0.019099404086440782,0.5840194241343108,0.2357142857142857,0.7571428571428571
10,0.1448466880364612,0.3805872935825121,0.6085029677184698,0.23624528864001004,0.626594619966073,0.10163824807106311,0.06120287664098533,0.189713649579228,0.14687607852104173,0.8360372801206377
11,0.2157136821416014,0.46444987042909314,0.6822191758680223,0.20505160445771375,0.514508311380211,0.06718633096285109,0.0457410299075816,0.35335545361617465,0.2642873277023569,0.7106392591584895
12,0.2854890780170328,0.5343117797850173,0.792735473457932,0.47333537674281934,0.5338492937121849,0.09734879865044004,0.04359326693942651,0.3033079395112524,0.6648549910300586,0.32571082008163715
13,0.2866164900892411,0.5353657535640856,0.6777555356655888,0.26476262485950464,0.6187135401673949,0.07528286236924761,0.030838549260017317,0.2469920938567179,0.27325856145067723,0.7037546075064945
14,0.139885325351817,0.37401246684010014,0.4550969418654257,0.18008431482058734,0.5355074640007345,0.16351870514823233,0.0649213786893622,0.21742864815649954,0.2993827160493827,0.6820987654320987
15,0.13280714759763418,0.36442714991838104,0.5536643909579934,0.17214524583426416,0.18322645491145725,0.018995597407288956,0.012456165255757198,0.7798376612625856,0.3124703652761903,0.6628733995441347
16,0.29136624972456543,0.5397835211680377,0.7655520307932709,0.3288026618421747,0.12936183963386028,0.040486198114949905,0.021927413810475395,0.8077072304038706,0.18554420407904237,0.7937816747698665
17,0.24058589628770227,0.4904955619449602,0.6523888569547803,0.44821125569570314,0.591264800086879,0.11301119582988092,0.05812729137569699,0.21546477469834419,0.2106329112783082,0.7772151899657171
18,0.20099190954095175,0.4483212124592721,0.6047255473649521,0.26563818528386274,0.1495332030045537,0.45150997822306094,0.07594992732109056,0.32427767603230284,0.12380952380952381,0.8539682539682539
19,0.5320314422296495,0.7294048548163423,0.8390233672910969,0.4996106164862746,0.5341280999950566,0.07543643819470229,0.024161296621570592,0.34855887521396345,0.25877771008025785,0.7195460177663832
20,0.1454830685656364,0.38142242797931586,0.7052049796953935,0.291554354126543,0.18290493504084926,0.10682420924090881,0.03747131103247687,0.6726441579284183,,
21,0.3063371360486473,0.5534773130387978,0.8302707747586362,0.4508022429828738,0.577278307788152,0.047201869381296675,0.0424214821993764,0.31553922936458056,0.14240170032881366,0.8405951115862669
22,0.20227304150223782,0.4497477531930958,0.779703323051838,0.4369660989337669,0.45858476019596395,0.11341761962406459,0.14235774450563898,0.27096702446997273,0.10814814814814815,0.8740740740740741
23,0.21659999148799844,0.4654030419840403,0.747566621284293,0.2704752640829351,0.33092890815474385,0.05168533659086089,0.03683472445356565,0.5738457925564754,0.1729693673306708,0.8059931243316228
24,0.195909677791852,0.4426168521326905,0.7025990879101676,0.3092188622216706,0.636539617899535,0.07523942618678862,0.10297714376361625,0.1594622992478209,,
25,0.2734688010695666,0.5229424452743979,0.7068058926145957,0.44553744885400787,0.5117045605812361,0.1959097116331711,0.034809302710077504,0.2371249834763301,0.33847240187802086,0.6415205368006759
26,0.1558077947554678,0.3947249608974175,0.6355994275595799,0.3647677134933086,0.5961505017630225,0.10120462431403823,0.0966619183396521,0.17963153147801614,0.49649990368189545,0.4815987124175032
27,0.13473183084606913,0.36705834801304965,0.5592759268493952,0.34166824615759206,0.48161172028569915,0.07680557789832591,0.021890617482906213,0.40368370129390224,0.17469879516648074,0.8083584337506009
28,0.29183039366748265,0.5402132853489283,0.7193637683044978,0.38296966463497517,0.0878887934619933,0.0072486737555026715,0.008298663851765737,0.8926874904012122,0.19952047695345487,0.7809097978007146
29,0.23267136645560513,0.48236020405461016,0.7419871932502692,0.504421235736495,0.13367700904642915,0.2679367127579462,0.041229645789013385,0.5559158355389968,0.09574468085106384,0.8989361702127661
30,0.3523335968920416,0.5935769511125256,0.786475869193428,0.3272962785371446,0.15294816496183158,0.4671710537807941,0.050941036685365836,0.3252089456656945,,
31,0.3089958006465577,0.5558739071467176,0.8257848930446415,0.5062415063070765,0.5732287021995538,0.1501935414704777,0.04887439279708874,0.2061237007132517,0.42933472036264914,0.540403801551577
32,0.16127921455398203,0.40159583483146594,0.7245934383845269,0.1651080270664875,0.5381816507546315,0.12725681658137,0.10424609937372592,0.20881460023568232,0.14161358827273915,0.840127388367747
33,0.10901497028891885,0.3301741514548328,0.4542867117101131,0.2674138220161788,0.2689044526325984,0.1544124305995082,0.06443759933713539,0.5030933180733967,,
34,0.3089982349811499,0.5558760967887987,0.8291519113435198,0.3325521777813171,0.21104211569914463,0.02429824306158628,0.019204223677220255,0.7392500136941571,0.5500833991100607,0.4320955140668081
35,0.3084686003956122,0.5553994962147627,0.7406835845778317,0.47345300136846347,0.3416796015873431,0.08107545776630953,0.025767039707067972,0.5422501215061064,0.25570650860869676,0.721699651935415
36,0.13353285297893763,0.3654214730676587,0.5363019593852582,0.29300556122662186,0.4912244276835725,0.1865608140912823,0.07489669202343062,0.23193078882996349,0.15603923973323022,0.8223482526075382
37,0.21254850016809212,0.4610298256816929,0.7377776975580088,0.4869709571455156,0.47195733514656973,0.09487134981345599,0.08239594165920269,0.3388342400001939,0.10214864394505789,0.8767171538800089
38,0.19163526684415372,0.4377616552921849,0.6412352530027013,0.3508037963397107,0.5304502785043411,0.10347507913031367,0.11698939822823515,0.2340075036846883,,
