district_id,polsby_popper,schwartzberg,convex_hull_ratio,reock,pct_white,pct_black,pct_asian,pct_hispanic,dem_share,rep_share
1,0.19357491603938953,0.43997149457594353,0.7229696640779764,0.40757039577276455,0.6325321734532192,0.18498381722621746,0.014874743663581852,0.14282984562787415,,
2,0.16523176492512,0.4064871030243395,0.6252695580727679,0.4173509735492928,0.5267511292707237,0.12505036409990253,0.07293378780618841,0.25518938034676575,0.46151253713904,0.514820896331625
3,0.2167611531410402,0.46557615181733714,0.8054449740133347,0.27391590252894926,0.5779135795751421,0.11266861875400791,0.1113267091737311,0.17289508671050458,0.39991137429638335,0.5761468676082853
4,0.10346161141007316,0.32165449073512586,0.5741899248437768,0.22275150517923198,0.6055243171762645,0.0992406412265348,0.1576002376207286,0.10887730620927046,0.44449294030332337,0.5374112680430579
5,0.18446514061544037,0.4294940518976257,0.8231711779987664,0.31018343673797444,0.5228193277575363,0.1599797886136568,0.0348483737548122,0.2616704564764457,0.5731401771874609,0.4053366070750887
6,0.2689003595971461,0.5185560332279879,0.7549867043476506,0.43600665933397464,0.5122406812141262,0.12882009019243026,0.056203719230443885,0.2792781670903266,0.43503826740781243,0.5406087275110784
7,0.10945348116586257,0.33083754497617496,0.48063732566498996,0.18388277524066163,0.3412432256630057,0.14915234611911063,0.20401130202545723,0.2982977443207888,0.5998062158881104,0.3602271668748696
8,0.1359344717439758,0.3686929233711651,0.5564595561734839,0.32263849399007555,0.42528677070468035,0.16418922212522644,0.07816688303025855,0.31771620219515717,0.6149023378057548,0.35130158001479295
9,0.3397686261567772,0.5828967542856773,0.7252065865363164,0.44928530386326526,0.2885514717611325,0.09911770005220331,0.0190994040864408,0.5840194241343108,0.5206229169783917,0.45362938180049056
10,0.14484668803645606,0.38058729358250526,0.6085029677184706,0.2362452886400101,0.6265946199660737,0.10163824807106288,0.0612028766409852,0.18971364957922748,0.6317579271394075,0.3479613405824406
11,0.21571368214160008,0.46444987042909175,0.682219175868024,0.20505160445771392,0.5145083113802119,0.06718633096285087,0.04574102990758138,0.3533554536161743,,
12,0.28548907801703965,0.5343117797850236,0.7927354734579325,0.4733353767428196,0.5338492937121847,0.09734879865044033,0.04359326693942661,0.30330793951125246,0.45584119789919086,0.5186888944550379
13,0.2866164900892447,0.5353657535640888,0.6777555356655898,0.2647626248595049,0.6187135401673953,0.0752828623692476,0.030838549260017334,0.24699209385671764,0.5472194853246277,0.4271189223789795
14,0.13988532535181578,0.3740124668400985,0.4550969418654272,0.18008431482058854,0.5355074640007356,0.16351870514823164,0.06492137868936207,0.21742864815649934,0.5683900310508825,0.41077011041011613
15,0.1328071475976375,0.3644271499183856,0.5536643909579931,0.1721452458342638,0.18322645491145795,0.018995597407289004,0.012456165255756994,0.779837661262585,,
16,0.29136624972455216,0.5397835211680254,0.7655520307932641,0.32880266184217893,0.1293618396338603,0.040486198114950175,0.021927413810475447,0.8077072304038703,,
17,0.2405858962876977,0.4904955619449555,0.6523888569547799,0.44821125569570225,0.5912648000868788,0.11301119582988094,0.05812729137569721,0.21546477469834407,0.45919421477957867,0.5212637742021653
18,0.20099190954094018,0.44832121245925916,0.6047255473649471,0.2656381852838439,0.14953320300455253,0.45150997822306355,0.07594992732108928,0.3242776760323026,0.7659492104498569,0.21251794254295583
19,0.5320314422296443,0.7294048548163388,0.8390233672910989,0.49961061648627453,0.5341280999950567,0.07543643819470229,0.024161296621570596,0.3485588752139633,0.11946902653558811,0.8650442478005758
20,0.14548306856563956,0.38142242797932,0.7052049796953964,0.2915543541265247,0.1829049350408493,0.1068242092409086,0.03747131103247594,0.6726441579284193,,
21,0.306337136048652,0.553477313038802,0.830270774758635,0.4508022429828737,0.5772783077881518,0.04720186938129679,0.04242148219937688,0.31553922936458023,0.22768726304065268,0.7537657546861848
22,0.202273041502236,0.4497477531930938,0.7797033230518381,0.43696609893376664,0.4585847601959619,0.11341761962406546,0.14235774450564026,0.27096702446997284,0.43295441999392725,0.5409800608297464
