cntyvtd,district_id,dem_share,rep_share,pct_white,pct_black,pct_asian,pct_hispanic,polsby_popper,convex_hull_ratio,schwartzberg,reock
00100010,5,0.0,0.0,,,,,0.3046685515850917,0.7084602003983852,1.8116995900065522,0.3915109858675714
00100020,5,0.0,0.0,,,,,0.36114620171584516,0.8343111611385392,1.6640197409272546,0.43836899773576754
00100030,5,0.0,0.0,,,,,0.2869887379135678,0.7756715808491238,1.8666701074645298,0.4146424124970227
00100040,5,0.0,0.0,,,,,0.3632808033895723,0.7914335770131083,1.6591237314151313,0.5243807650977899
00100050,5,0.0,0.0,,,,,0.2810883551891593,0.8314123554012384,1.8861601841888278,0.5368911260715468
00100060,5,0.0,0.0,,,,,0.32624836076550096,0.7625830515341059,1.7507568364508765,0.31105816798761343
00100070,5,0.0,0.0,,,,,0.2607527759534742,0.5806035389302281,1.9583284339804246,0.39601333736805694
00100080,5,0.0,0.0,,,,,0.572429012643661,0.913444243155445,1.321719146985922,0.5409199453872935
00100090,5,0.0,0.0,,,,,0.20428765736033402,0.7303842361515561,2.2124778723170997,0.4808625658505065
00100100,5,0.0,0.0,,,,,0.22081220679728453,0.7749519983833146,2.128082502819211,0.4416930299432019
00100110,5,0.0,0.0,,,,,0.38049006387536477,0.8178521606945273,1.6211691843725655,0.6342756775377696
00100120,5,0.0,0.0,,,,,0.14004764329705918,0.5559905066561847,2.6721577777763494,0.18562161090571694
00100130,5,0.0,0.0,,,,,0.37008740105460347,0.851627056745604,1.6437957365703793,0.4175732134117357
00100140,5,0.0,0.0,,,,,0.3334457578777361,0.8281557248911776,1.7317587938988002,0.5618235519910101
00100150,5,0.0,0.0,,,,,0.49678772325433923,0.8400128935928013,1.4187784148810831,0.4530976947490996
00100160,5,0.0,0.0,,,,,0.3456324679161559,0.8396351405200202,1.7009546460939138,0.491578780055698
00100170,5,0.0,0.0,,,,,0.19394961883840944,0.6713573077600146,2.270677908867802,0.18661176393657827
00100180,5,0.0,0.0,,,,,0.20727224188742085,0.5496770514942909,2.196490997376099,0.3362712250840424
00100190,5,0.0,0.0,,,,,0.17614402521868347,0.6507375781817933,2.382681768324053,0.4422660375884187
00100200,5,0.0,0.0,,,,,0.4476011960506457,0.798426667964248,1.4947011918644852,0.4203107985923327
00100210,5,0.0,0.0,,,,,0.4801146860921908,0.8386618382015563,1.443203271455312,0.4671759574137569
00100220,5,0.0,0.0,,,,,0.31324101471267574,0.7806466064045492,1.78673723859385,0.48620773518132243
00200230,19,0.0,0.0,,,,,0.7722016735437676,0.9914823093876837,1.1379800035268754,0.5478629938682515
00200240,19,0.0,0.0,,,,,0.6319520541943451,0.9258170214064027,1.2579342301916128,0.4980884200922405
00200250,19,0.0,0.0,,,,,0.7257464751614376,0.9838733946419196,1.1738362913035938,0.5078599011745524
00200260,19,0.0,0.0,,,,,0.5600638607023913,0.9535169964360064,1.336230021923615,0.37564142345328844
00300270,36,0.0,0.0,,,,,0.115942306016429,0.4307375884980403,2.936831522499346,0.1375529855854605
00300280,36,0.0,0.0,,,,,0.27129646437903826,0.6520549598418574,1.9198970134512983,0.3439187715572772
00300290,36,0.0,0.0,,,,,0.3237739370607547,0.8447504089911735,1.7574341322688332,0.6097447015099223
00300300,36,0.0,0.0,,,,,0.31376389505434,0.6881103426930586,1.7852478394889324,0.3642694161901697
00300310,36,0.0,0.0,,,,,0.45057126194502434,0.7692555950185995,1.489766677126484,0.35855993754203414
00300320,36,0.0,0.0,,,,,0.46373469697463493,0.8013725487963742,1.468470425243318,0.4534558021449195
00300330,36,0.0,0.0,,,,,0.167710877984855,0.7045954416137012,2.4418522575330623,0.3786674922017652
00300340,36,0.0,0.0,,,,,0.3742498460001285,0.879928656295194,1.6346289449128872,0.46362558721344876
00300350,36,0.0,0.0,,,,,0.6363006914242135,0.877055937665495,1.2536283429579163,0.5770648026974734
00300360,36,0.0,0.0,,,,,0.6950815290823167,0.9429757141486175,1.1994499373153626,0.48459983219472647
00300370,36,0.0,0.0,,,,,0.572963110835224,0.8923585351076581,1.3211029708478323,0.3549148924110245
00300380,36,0.0,0.0,,,,,0.23812085338877537,0.7233413799889323,2.0492799210525425,0.4940707180813547
00300390,36,0.0,0.0,,,,,0.2616162294397476,0.7208205714801905,1.9550940722748822,0.38885401585844936
00300400,36,0.0,0.0,,,,,0.6542168914819654,0.848564750313051,1.2363434246204816,0.5200657788868075
00300410,36,0.0,0.0,,,,,0.46931661292844673,0.8067876765933608,1.459711522275569,0.50543608931906
